Black-eyed Pea,5205b3de-8243-11e0-96db-001a6bce9a58
Parsnip,f047b13c-8243-11e0-96db-001a6bce9a58
Albacore Tuna,035913fc-8e6e-11e0-81f5-001cb3fffea2
Dulse Seaweed,47a5b3fc-8244-11e0-96db-001a6bce9a58
Fleur de Sel,766c6cac-8245-11e0-96db-001a6bce9a58
Rutabaga,1eb97762-8244-11e0-96db-001a6bce9a58
Seakale Seaweed,73a1bdca-8244-11e0-96db-001a6bce9a58
Indian Pea,794f44be-8243-11e0-96db-001a6bce9a58
Sesame Seeds,d97485fa-8e7f-11e0-8f11-12313b083422
Lettuce,c766b72c-8243-11e0-96db-001a6bce9a58
Mussels,0114db32-a20d-11e0-a597-12313d172a81
Olives,0392ff5e-8e6e-11e0-81f5-001cb3fffea2
Sauce,0a34f8a0-a20d-11e0-a597-12313d172a81
Pretzel Salt,9a72be08-8245-11e0-96db-001a6bce9a58
Cookie,082f6248-a20d-11e0-a597-12313d172a81
Kohlrabi (German turnip),2d0ce322-8243-11e0-96db-001a6bce9a58
Porcini Mushroom,037aaee0-8e6e-11e0-81f5-001cb3fffea2
Water Cress,cfb2972e-8244-11e0-96db-001a6bce9a58
Red Kidney Bean,a36f9a28-8243-11e0-96db-001a6bce9a58
Sweet Pea,9c109ca4-8244-11e0-96db-001a6bce9a58
Rye,76421bb8-8241-11e0-96db-001a6bce9a58
Carrot,8ee9ac20-8242-11e0-96db-001a6bce9a58
Wild strawberry,462a5440-8241-11e0-96db-001a6bce9a58
Vegetable,3b5371f4-8242-11e0-96db-001a6bce9a58
Bell Pepper,6242cdf0-8242-11e0-96db-001a6bce9a58
Fiddlehead Fern,076cb246-8243-11e0-96db-001a6bce9a58
Cashew Nut,d43cc84e-8241-11e0-96db-001a6bce9a58
Chives,e1e99246-8242-11e0-96db-001a6bce9a58
Soft White Wheat,9e605f7e-8241-11e0-96db-001a6bce9a58
Peach,0cb50462-8241-11e0-96db-001a6bce9a58
Whey Cheese,5560859a-8239-11e0-96db-001a6bce9a58
Dairy,2be08b84-8239-11e0-96db-001a6bce9a58
Rooibos Tea,b59b0b4a-823b-11e0-96db-001a6bce9a58
Poultry,e290a75c-8238-11e0-96db-001a6bce9a58
Stout (Beer),37af6fc8-823b-11e0-96db-001a6bce9a58
Banana,96e3630a-8240-11e0-96db-001a6bce9a58
Coffee,8ce9c3d0-823b-11e0-96db-001a6bce9a58
Madeira,611add66-823b-11e0-96db-001a6bce9a58
Gooseberry,c6a9b27e-8240-11e0-96db-001a6bce9a58
Honey,8dc85b6a-8239-11e0-96db-001a6bce9a58
Pancetta,ce858c82-ff5b-11e0-b567-001a6bce9a58
Bluenose,704c680c-f957-11e0-b213-001a6bce9a58
Mustard Greens,ba900f68-ff5b-11e0-b567-001a6bce9a58
Pacific Tuna,70713d80-f957-11e0-b213-001a6bce9a58
Blue Crab,714ae7ce-f957-11e0-b213-001a6bce9a58
Sage,a341040c-a592-11e0-99de-12313d14fea2
Mortgage Lifter Tomato,77f2fe70-db09-11e0-9bf8-12313d2561cd
Rock Sole,7090074c-f957-11e0-b213-001a6bce9a58
Pattypan Squash,9bd01636-a592-11e0-99de-12313d14fea2
Clams,712b97f2-f957-11e0-b213-001a6bce9a58
Butternut Squash,c4e22ee2-ff5b-11e0-b567-001a6bce9a58
Smooth Grenadier,70ebf188-f957-11e0-b213-001a6bce9a58
Reishi Mushroom,ff10adae-a877-11e0-bc58-12313b072d11
Dill,a07ba01a-a592-11e0-99de-12313d14fea2
Green Zebra Tomato,7948fd1a-db09-11e0-9bf8-12313d2561cd
Soup,4300a2e4-aefe-11e0-bd3b-12313d21a4a4
Sardine,70c5b216-f957-11e0-b213-001a6bce9a58
Zucchini (Courgette),719f9a30-f957-11e0-b213-001a6bce9a58
Pluot,b0e902b2-ff5b-11e0-b567-001a6bce9a58
Red Sea Urchin,717098d4-f957-11e0-b213-001a6bce9a58
Horse Mackerel,7107b86e-f957-11e0-b213-001a6bce9a58
Monkfish,701a1de8-f957-11e0-b213-001a6bce9a58
Carola Seaweed,41cfce04-8244-11e0-96db-001a6bce9a58
Horse Gram,73b26afe-8243-11e0-96db-001a6bce9a58
Thai Basil,0525d10e-a20d-11e0-a597-12313d172a81
Preserves,09eb8d00-a20d-11e0-a597-12313d172a81
Ricebean,03a37460-8e6e-11e0-81f5-001cb3fffea2
Morel Mushroom,0376ce60-8e6e-11e0-81f5-001cb3fffea2
Peanut,99cedde4-8243-11e0-96db-001a6bce9a58
Coarse Salt,70c3d484-8245-11e0-96db-001a6bce9a58
Sweet Bell Pepper,9562d35e-8244-11e0-96db-001a6bce9a58
Sea Grape Seaweed,6a6c3f82-8244-11e0-96db-001a6bce9a58
Iodized Salt,94bfce74-8245-11e0-96db-001a6bce9a58
Apple Chips,9a8646a6-a592-11e0-99de-12313d14fea2
Pink Salmon,0097027a-a20d-11e0-a597-12313d172a81
Rapini,18912aec-8244-11e0-96db-001a6bce9a58
Paracress,eaac14f2-8243-11e0-96db-001a6bce9a58
Ivory Salmon,03543ea4-8e6e-11e0-81f5-001cb3fffea2
Bean,4bf66038-8243-11e0-96db-001a6bce9a58
Wasabi (Japanese horseradish),c815610e-8244-11e0-96db-001a6bce9a58
Mint,038fdcde-8e6e-11e0-81f5-001cb3fffea2
Winged Bean,bee44b6e-8243-11e0-96db-001a6bce9a58
Pastry,07d492be-a20d-11e0-a597-12313d172a81
Chinese Artichoke,dacef280-8242-11e0-96db-001a6bce9a58
Canna,8988f8d0-8242-11e0-96db-001a6bce9a58
Quinoa,6fa9a30c-8241-11e0-96db-001a6bce9a58
Hazelnut,c8588ad6-8241-11e0-96db-001a6bce9a58
Beet Green,5b827ace-8242-11e0-96db-001a6bce9a58
Sweet cherry,3d523306-8241-11e0-96db-001a6bce9a58
Hard White Wheat,971ac614-8241-11e0-96db-001a6bce9a58
Birch Syrup,01a558a0-8242-11e0-96db-001a6bce9a58
Jicama (Mexican Turnip),2441d612-8243-11e0-96db-001a6bce9a58
Fennel,00bf17ea-8243-11e0-96db-001a6bce9a58
